 10 - 20;  10 - 20;  5 - 28;  3 - 27;  10 - 20;  18 - 12;  14 - 21;  15 - 16;  9 - 22;  11 - 19;  19 - 11;  5 - 25;  2 - 29;  8 - 22;  7 - 23;  17 - 13;  15 - 17;  12 - 21;  3 - 27;  7 - 24;  9 - 23;  8 - 24;  17 - 13;  15 - 15;  21 - 12;  12 - 18;  2 - 29;  10 - 21;  9 - 21;  19 - 13; 
 3 - 28;  8 - 25;  4 - 26;  18 - 15;  7 - 23;  4 - 26;  7 - 23;  10 - 25;  11 - 19;  10 - 21;  4 - 26;  10 - 20;  14 - 19;  5 - 26;  16 - 14;  1 - 31;  4 - 26;  2 - 28;  2 - 28;  15 - 19;  15 - 17;  5 - 28;  14 - 16;  16 - 14;  7 - 28;  22 - 8;  16 - 14;  7 - 24;  9 - 23;  2 - 30; 
 13 - 17;  17 - 13;  21 - 14;  9 - 21;  13 - 17;  9 - 22;  16 - 17;  15 - 16;  9 - 21;  6 - 24;  8 - 27;  24 - 11;  15 - 17;  22 - 12;  6 - 24;  17 - 16;  4 - 26;  26 - 6;  6 - 24;  5 - 25;  7 - 24;  21 - 10;  11 - 23;  13 - 18;  8 - 23;  2 - 29;  1 - 29;  17 - 17;  19 - 16;  11 - 19; 
 13 - 22;  16 - 15;  11 - 19;  22 - 12;  9 - 21;  26 - 4;  2 - 28;  22 - 13;  11 - 19;  7 - 23;  9 - 21;  6 - 24;  3 - 28;  17 - 15;  17 - 13;  16 - 15;  13 - 17;  13 - 19;  18 - 14;  18 - 16;  16 - 18;  18 - 17;  12 - 18;  2 - 28;  16 - 14;  14 - 16;  18 - 12;  1 - 34;  16 - 14;  11 - 19; 
 17 - 16;  11 - 20;  17 - 15;  16 - 14;  13 - 17;  18 - 12;  11 - 19;  18 - 14;  14 - 20;  5 - 27;  8 - 22;  16 - 14;  11 - 20;  15 - 20;  2 - 28;  4 - 26;  18 - 16;  21 - 9;  8 - 22;  11 - 19;  11 - 19;  10 - 20;  16 - 16;  22 - 9;  29 - 1;  9 - 22;  8 - 22;  4 - 30;  15 - 15;  22 - 8; 
 4 - 26;  19 - 11;  23 - 9;  9 - 23;  13 - 22;  29 - 6;  3 - 27;  19 - 12;  15 - 16;  17 - 13;  1 - 29;  18 - 15;  6 - 26;  7 - 24;  5 - 25;  14 - 16;  24 - 7;  12 - 18;  2 - 28;  8 - 23;  16 - 14;  15 - 15;  12 - 23;  8 - 22;  12 - 18;  3 - 32;  9 - 26;  8 - 22;  10 - 20;  2 - 30; 
 4 - 26;  5 - 25;  13 - 17;  19 - 13;  13 - 20;  5 - 28;  10 - 20;  14 - 19;  23 - 7;  14 - 16;  19 - 16;  15 - 15;  19 - 11;  12 - 22;  16 - 14;  7 - 28;  11 - 19;  27 - 3;  14 - 16;  11 - 19;  13 - 17;  17 - 15;  5 - 29;  10 - 21;  19 - 13;  12 - 22;  7 - 28;  13 - 17;  18 - 12;  9 - 21; 
 3 - 27;  17 - 13;  13 - 17;  2 - 30;  5 - 25;  15 - 17;  19 - 15;  16 - 14;  12 - 18;  4 - 26;  8 - 24;  6 - 24;  9 - 23;  20 - 10;  12 - 18;  15 - 16;  9 - 21;  4 - 26;  28 - 5;  27 - 3;  10 - 20;  10 - 20;  4 - 26;  15 - 20;  6 - 26;  16 - 14;  5 - 25;  8 - 25;  12 - 23;  8 - 22; 
 15 - 15;  21 - 11;  9 - 21;  15 - 15;  16 - 19;  4 - 26;  18 - 12;  17 - 13;  9 - 21;  13 - 19;  10 - 20;  15 - 15;  3 - 32;  16 - 14;  6 - 24;  15 - 17;  16 - 18;  3 - 27;  19 - 14;  19 - 11;  9 - 21;  2 - 28;  2 - 32;  8 - 22;  7 - 23;  10 - 20;  10 - 20;  14 - 16;  16 - 14;  9 - 21; 
 3 - 27;  12 - 18;  5 - 25;  20 - 10;  11 - 19;  3 - 27;  16 - 14;  11 - 19;  10 - 20;  20 - 15;  24 - 10;  3 - 27;  8 - 22;  3 - 28;  14 - 16;  9 - 22;  1 - 33;  17 - 13;  10 - 24;  13 - 19;  18 - 12;  17 - 15;  12 - 21;  22 - 8;  19 - 14;  9 - 21;  7 - 26;  10 - 20;  13 - 22;  5 - 25; 
 23 - 7;  10 - 24;  11 - 19;  15 - 15;  19 - 16;  5 - 29;  8 - 22;  19 - 11;  12 - 19;  15 - 19;  15 - 15;  10 - 20;  15 - 18;  12 - 20;  17 - 17;  5 - 25;  17 - 17;  7 - 23;  2 - 28;  7 - 27;  16 - 15;  22 - 12;  8 - 26;  11 - 23;  14 - 19;  10 - 20;  12 - 22;  8 - 22;  13 - 20;  30 - 0; 
 29 - 6;  12 - 21;  5 - 26;  6 - 27;  9 - 21;  11 - 19;  6 - 30;  13 - 21;  13 - 21;  7 - 27;  15 - 19;  7 - 25;  16 - 15;  3 - 30;  13 - 21;  10 - 20;  19 - 11;  9 - 25;  10 - 24;  9 - 21;  17 - 17;  9 - 23;  6 - 24;  14 - 16;  9 - 21;  12 - 18;  4 - 26;  13 - 17;  17 - 13;  3 - 27; 
 21 - 9;  3 - 27;  3 - 27;  16 - 17;  12 - 23;  8 - 25;  20 - 13;  16 - 17;  6 - 24;  8 - 22;  9 - 21;  10 - 23;  9 - 25;  3 - 28;  8 - 23;  14 - 16;  10 - 23;  9 - 21;  15 - 15;  16 - 14;  12 - 18;  14 - 16;  16 - 15;  15 - 16;  9 - 21;  14 - 17;  16 - 14;  15 - 17;  10 - 20;  11 - 19; 
 6 - 28;  7 - 28;  6 - 24;  11 - 20;  18 - 16;  10 - 20;  11 - 23;  9 - 21;  8 - 23;  20 - 14;  5 - 25;  6 - 24;  13 - 20;  5 - 25;  13 - 21;  5 - 26;  17 - 13;  8 - 22;  16 - 14;  4 - 26;  10 - 22;  5 - 27;  1 - 29;  15 - 19;  19 - 11;  19 - 12;  9 - 23;  15 - 16;  8 - 23;  2 - 31; 
 4 - 26;  14 - 16;  13 - 17;  15 - 16;  9 - 21;  11 - 19;  7 - 23;  18 - 17;  19 - 15;  9 - 21;  10 - 20;  8 - 22;  15 - 17;  13 - 17;  12 - 18;  10 - 20;  5 - 26;  10 - 20;  7 - 23;  13 - 20;  10 - 21;  14 - 20;  5 - 26;  10 - 24;  15 - 15;  7 - 23;  5 - 26;  15 - 15;  3 - 30;  22 - 8; 
 3 - 32;  15 - 15;  10 - 20;  3 - 27;  6 - 28;  5 - 29;  10 - 25;  5 - 25;  1 - 29;  3 - 27;  2 - 28;  2 - 28;  5 - 25;  12 - 21;  8 - 26;  18 - 12;  3 - 27;  11 - 19;  12 - 18;  11 - 23;  17 - 13;  8 - 25;  8 - 23;  1 - 34;  6 - 24;  17 - 13;  16 - 17;  17 - 17;  14 - 21;  8 - 22; 
 25 - 7;  7 - 23;  1 - 29;  4 - 26;  7 - 27;  4 - 31;  9 - 26;  10 - 21;  9 - 25;  3 - 30;  8 - 26;  13 - 17;  18 - 15;  11 - 24;  8 - 22;  3 - 31;  9 - 22;  3 - 28;  16 - 16;  10 - 25;  15 - 15;  13 - 17;  19 - 12;  18 - 15;  11 - 19;  6 - 26;  18 - 12;  10 - 21;  15 - 16;  24 - 7; 
 17 - 14;  8 - 22;  15 - 17;  9 - 25;  14 - 18;  4 - 26;  4 - 27;  26 - 7;  6 - 26;  25 - 10;  11 - 22;  11 - 19;  12 - 18;  18 - 16;  12 - 18;  18 - 12;  15 - 15;  17 - 13;  26 - 7;  15 - 15;  16 - 16;  19 - 11;  18 - 12;  9 - 24;  17 - 13;  2 - 30;  9 - 21;  13 - 20;  10 - 20;  3 - 27; 
 19 - 12;  25 - 5;  17 - 13;  10 - 24;  3 - 27;  14 - 17;  31 - 3;  24 - 11;  9 - 24;  18 - 15;  11 - 19;  33 - 2;  14 - 16;  18 - 14;  34 - 1;  11 - 20;  22 - 8;  13 - 18;  25 - 5;  9 - 25;  16 - 15;  25 - 8;  20 - 13;  23 - 12;  28 - 2;  16 - 14;  8 - 27;  18 - 12;  12 - 21;  15 - 17; 
 20 - 10;  20 - 10;  5 - 26;  14 - 16;  6 - 24;  9 - 21;  17 - 16;  24 - 6;  23 - 7;  13 - 19;  21 - 9;  18 - 12;  31 - 1;  14 - 18;  20 - 11; 
