 13 - 17;  10 - 20;  3 - 27;  1 - 29;  6 - 24;  6 - 24;  10 - 25;  2 - 28;  6 - 24;  2 - 28;  2 - 33;  10 - 21;  13 - 20;  13 - 17;  3 - 27;  3 - 31;  13 - 17;  3 - 31;  2 - 28;  2 - 28;  2 - 31;  2 - 28;  4 - 26;  6 - 25;  1 - 34;  11 - 19;  5 - 25;  1 - 29;  7 - 26;  6 - 24; 
 8 - 26;  4 - 26;  8 - 22;  4 - 29;  2 - 32;  0 - 30;  2 - 32;  3 - 27;  5 - 25;  1 - 29;  9 - 23;  6 - 24;  8 - 22;  9 - 21;  7 - 23;  4 - 26;  9 - 27;  1 - 33;  0 - 31;  6 - 28;  0 - 30;  1 - 30;  6 - 28;  2 - 30;  21 - 9;  7 - 23;  12 - 18;  6 - 25;  13 - 19;  4 - 26; 
 1 - 29;  8 - 22;  2 - 28;  0 - 30;  1 - 31;  17 - 13;  7 - 23;  1 - 29;  0 - 30;  5 - 25;  1 - 31;  9 - 24;  2 - 28;  0 - 32;  1 - 29;  6 - 28;  1 - 32;  2 - 31;  6 - 24;  8 - 22;  2 - 28;  2 - 28;  1 - 29;  1 - 29;  6 - 24;  7 - 25;  2 - 32;  7 - 24;  6 - 24;  8 - 27; 
 3 - 30;  0 - 34;  18 - 12;  0 - 30;  3 - 28;  14 - 16;  2 - 28;  3 - 29;  1 - 31;  9 - 23;  9 - 21;  3 - 27;  10 - 20;  2 - 30;  16 - 14;  2 - 28;  7 - 24;  2 - 31;  5 - 25;  25 - 7;  0 - 34;  4 - 26;  4 - 26;  1 - 29;  2 - 29;  0 - 34;  1 - 31;  0 - 33;  0 - 35;  2 - 33; 
 8 - 25;  1 - 30;  13 - 17;  11 - 24;  15 - 17;  5 - 26;  6 - 24;  7 - 24;  3 - 27;  0 - 31;  7 - 23;  13 - 18;  2 - 29;  1 - 31;  0 - 32;  7 - 26;  1 - 29;  2 - 28;  25 - 9;  10 - 22;  13 - 17;  4 - 29;  25 - 6;  6 - 27;  4 - 26;  10 - 21;  12 - 20;  6 - 24;  1 - 29;  2 - 28; 
 9 - 21;  9 - 21;  7 - 23;  8 - 22;  2 - 32;  1 - 29;  10 - 21;  16 - 16;  20 - 12;  7 - 28;  9 - 24;  10 - 24;  2 - 33;  4 - 26;  2 - 28;  4 - 27;  2 - 32;  1 - 29;  14 - 21;  14 - 19;  0 - 33;  6 - 26;  14 - 17;  3 - 27;  1 - 29;  9 - 21;  4 - 26;  6 - 24;  1 - 29;  0 - 33; 
 2 - 31;  19 - 16;  11 - 19;  6 - 24;  7 - 24;  17 - 14;  8 - 22;  1 - 29;  4 - 26;  4 - 26;  5 - 25;  7 - 24;  9 - 23;  5 - 25;  6 - 27;  2 - 28;  8 - 22;  11 - 21;  13 - 21;  7 - 28;  9 - 21;  7 - 27;  2 - 28;  18 - 13;  22 - 8;  8 - 22;  1 - 29;  4 - 26;  4 - 28;  12 - 18; 
 10 - 21;  14 - 17;  2 - 31;  10 - 20;  0 - 35;  8 - 22;  6 - 29;  3 - 30;  0 - 31;  7 - 23;  14 - 16;  9 - 21;  10 - 23;  7 - 27;  7 - 23;  2 - 28;  8 - 22;  1 - 30;  7 - 23;  15 - 20;  7 - 27;  0 - 30;  11 - 20;  7 - 28;  7 - 23;  13 - 21;  2 - 28;  15 - 17;  1 - 29;  4 - 30; 
 14 - 17;  10 - 21;  12 - 19;  12 - 19;  7 - 23;  8 - 22;  7 - 28;  4 - 28;  9 - 21;  4 - 26;  7 - 23;  6 - 29;  7 - 23;  3 - 27;  0 - 31;  21 - 9;  19 - 11;  13 - 17;  3 - 27;  16 - 15;  10 - 20;  7 - 23;  7 - 23;  13 - 20;  4 - 26;  17 - 18;  3 - 27;  0 - 30;  8 - 25;  1 - 31; 
 6 - 26;  12 - 18;  3 - 27;  2 - 31;  3 - 32;  1 - 30;  25 - 5;  14 - 16;  21 - 10;  29 - 5;  3 - 30;  6 - 29;  9 - 22;  9 - 21;  7 - 23;  4 - 28;  8 - 26;  12 - 18;  6 - 24;  15 - 20;  9 - 22;  6 - 29;  9 - 23;  25 - 5;  22 - 8;  12 - 18;  15 - 15;  14 - 16;  4 - 26;  15 - 16; 
 22 - 8;  6 - 29;  1 - 31;  17 - 13;  15 - 20;  10 - 22;  0 - 30;  28 - 4;  22 - 8;  7 - 25;  13 - 17;  20 - 10;  8 - 22;  18 - 16;  3 - 29;  25 - 10;  18 - 17;  18 - 12;  2 - 28;  5 - 25;  3 - 27;  10 - 20;  8 - 25;  3 - 27;  11 - 22;  12 - 18;  3 - 30;  14 - 18;  6 - 24;  5 - 29; 
 23 - 12;  13 - 17;  9 - 21;  14 - 16;  1 - 32;  30 - 0;  24 - 7;  17 - 13;  18 - 16;  13 - 17;  11 - 19;  5 - 25;  19 - 11;  9 - 21;  9 - 25;  25 - 8;  1 - 30;  3 - 29;  7 - 23;  6 - 24;  9 - 25;  10 - 24;  9 - 21;  8 - 25;  3 - 27;  1 - 29;  7 - 23;  14 - 19;  6 - 24;  11 - 19; 
 17 - 13;  14 - 16;  7 - 24;  16 - 14;  2 - 28;  11 - 22;  2 - 28;  21 - 10;  10 - 26;  21 - 14;  10 - 21;  14 - 16;  9 - 26;  3 - 27;  21 - 9;  30 - 4;  7 - 23;  21 - 9;  7 - 23;  14 - 21;  9 - 21;  17 - 14;  6 - 27;  9 - 21;  9 - 22;  16 - 14;  9 - 25;  2 - 31;  4 - 26;  0 - 30; 
 2 - 31;  8 - 22;  7 - 27;  3 - 28;  2 - 28;  9 - 21;  26 - 4;  9 - 21;  18 - 12;  31 - 2;  22 - 8;  17 - 17;  22 - 8;  9 - 21;  16 - 18;  8 - 26;  2 - 28;  7 - 24;  16 - 14;  3 - 27;  14 - 19;  1 - 33;  8 - 22;  9 - 23;  10 - 23;  1 - 29;  2 - 28;  9 - 24;  2 - 28;  5 - 25; 
 22 - 12;  21 - 9;  8 - 27;  0 - 30;  15 - 15;  3 - 30;  19 - 16;  8 - 25;  18 - 12;  16 - 16;  14 - 21;  10 - 22;  9 - 24;  11 - 24;  7 - 23;  30 - 5;  8 - 22;  4 - 26;  24 - 10;  4 - 26;  2 - 32;  9 - 21;  1 - 32;  4 - 26;  21 - 10;  8 - 22;  5 - 25;  1 - 29;  9 - 26;  2 - 28; 
 22 - 8;  2 - 30;  9 - 23;  17 - 15;  6 - 24;  11 - 19;  28 - 5;  13 - 17;  22 - 11;  8 - 22;  19 - 11;  6 - 24;  3 - 27;  15 - 15;  12 - 18;  17 - 13;  2 - 31;  4 - 26;  10 - 20;  9 - 22;  2 - 29;  16 - 15;  8 - 26;  3 - 27;  3 - 28;  7 - 23;  7 - 24;  3 - 31;  2 - 28;  0 - 34; 
 20 - 12;  16 - 14;  25 - 5;  8 - 24;  18 - 12;  10 - 21;  26 - 4;  13 - 18;  7 - 23;  16 - 14;  19 - 16;  11 - 19;  7 - 26;  15 - 17;  24 - 7;  6 - 26;  3 - 28;  11 - 22;  7 - 23;  4 - 31;  21 - 14;  8 - 22;  7 - 26;  2 - 28;  14 - 21;  1 - 29;  20 - 12;  0 - 31;  1 - 29;  2 - 28; 
 15 - 17;  32 - 3;  20 - 10;  27 - 3;  12 - 18;  1 - 29;  23 - 12;  2 - 28;  19 - 15;  17 - 13;  18 - 12;  14 - 16;  12 - 18;  13 - 17;  9 - 21;  13 - 17;  0 - 35;  17 - 13;  8 - 22;  14 - 16;  7 - 23;  11 - 19;  4 - 26;  6 - 24;  3 - 29;  19 - 11;  7 - 25;  3 - 27;  1 - 29;  9 - 21; 
 20 - 12;  5 - 25;  26 - 4;  8 - 22;  19 - 11;  4 - 26;  18 - 14;  6 - 26;  3 - 27;  19 - 13;  22 - 13;  2 - 30;  25 - 5;  7 - 23;  19 - 11;  2 - 30;  14 - 17;  2 - 28;  2 - 31;  1 - 29;  1 - 30;  2 - 30;  2 - 28;  3 - 29;  29 - 1;  17 - 14;  12 - 22;  17 - 13;  7 - 23;  3 - 27; 
 18 - 12;  13 - 17;  9 - 21;  0 - 32;  21 - 11;  21 - 9;  10 - 25;  23 - 7;  25 - 10;  5 - 25;  4 - 26;  14 - 16;  6 - 24;  7 - 23;  12 - 18;  2 - 28;  4 - 29;  27 - 3;  16 - 14;  3 - 28;  8 - 22;  22 - 13;  9 - 21;  1 - 32;  8 - 24;  6 - 27;  3 - 29;  5 - 25;  3 - 30;  4 - 31; 
