 27 - 17;  20 - 26;  14 - 37;  9 - 36;  3 - 39;  4 - 38;  0 - 42;  12 - 30;  15 - 28;  24 - 26;  18 - 24;  0 - 46;  2 - 43;  2 - 40;  15 - 29;  2 - 49;  5 - 46;  6 - 36;  1 - 41;  9 - 37;  21 - 23;  34 - 8;  11 - 31;  23 - 24;  4 - 38;  18 - 33;  12 - 37;  19 - 25;  3 - 45;  11 - 38; 
 15 - 27;  32 - 11;  14 - 29;  32 - 13;  2 - 40;  28 - 21;  5 - 37;  14 - 28;  12 - 33;  5 - 44;  1 - 42;  22 - 28;  32 - 17;  34 - 8;  20 - 30;  14 - 28;  3 - 44;  1 - 43;  11 - 31;  12 - 39;  3 - 45;  13 - 37;  0 - 42;  12 - 31;  7 - 41;  7 - 35;  4 - 45;  24 - 25;  22 - 29;  2 - 40; 
 15 - 27;  2 - 41;  1 - 47;  11 - 31;  8 - 34;  3 - 43;  14 - 35;  1 - 46;  13 - 33;  1 - 43;  11 - 33;  14 - 36;  1 - 44;  18 - 24;  3 - 39;  1 - 42;  12 - 30;  13 - 34;  25 - 17;  22 - 28;  16 - 35;  13 - 36;  2 - 48;  15 - 27;  12 - 30;  21 - 21;  21 - 22;  5 - 45;  3 - 42;  21 - 21; 
 15 - 27;  22 - 26;  3 - 43;  15 - 27;  5 - 38;  14 - 31;  12 - 39;  18 - 24;  24 - 27;  13 - 36;  4 - 41;  13 - 37;  11 - 31;  2 - 40;  12 - 31;  3 - 40;  0 - 42;  5 - 38;  20 - 27;  12 - 38;  20 - 24;  2 - 44;  14 - 31;  25 - 23;  13 - 36;  13 - 29;  1 - 43;  11 - 31;  5 - 37;  37 - 8; 
 3 - 45;  13 - 32;  24 - 25;  17 - 26;  2 - 41;  13 - 38;  1 - 44;  14 - 30;  11 - 39;  21 - 21;  14 - 34;  2 - 41;  12 - 30;  21 - 25;  13 - 32;  12 - 39;  0 - 48;  0 - 42;  13 - 30;  17 - 26;  20 - 25;  13 - 37;  5 - 37;  11 - 38;  10 - 39;  3 - 39;  21 - 21;  2 - 45;  12 - 39;  21 - 21; 
 0 - 42;  42 - 9;  1 - 41;  12 - 38;  2 - 45;  9 - 42;  27 - 20;  23 - 23;  2 - 47;  25 - 26;  2 - 40;  5 - 37;  1 - 41;  4 - 38;  6 - 36;  13 - 37;  21 - 29;  5 - 39;  14 - 28;  11 - 31;  16 - 26;  5 - 40;  2 - 41;  15 - 33;  0 - 42;  1 - 47;  11 - 36;  11 - 35;  14 - 28;  17 - 26; 
 3 - 39;  29 - 13;  4 - 46;  2 - 40;  12 - 31;  13 - 29;  12 - 31;  10 - 35;  10 - 32;  13 - 30;  15 - 27;  10 - 32;  5 - 46;  0 - 42;  1 - 47;  6 - 45;  3 - 39;  21 - 24;  10 - 40;  3 - 41;  7 - 35;  14 - 28;  11 - 32;  23 - 26;  1 - 49;  11 - 33;  22 - 26;  13 - 35;  24 - 27;  4 - 38; 
 3 - 47;  2 - 40;  3 - 39;  13 - 29;  14 - 32;  11 - 37;  13 - 36;  14 - 36;  23 - 24;  3 - 42;  1 - 48;  14 - 28;  15 - 27;  3 - 40;  12 - 34;  5 - 46;  3 - 39;  3 - 48;  1 - 42;  14 - 28;  4 - 38;  5 - 37;  21 - 29;  13 - 31;  6 - 42;  35 - 7;  28 - 20;  11 - 31;  0 - 49;  12 - 33; 
 21 - 21;  13 - 34;  1 - 42;  4 - 42;  31 - 17;  24 - 26;  22 - 24;  4 - 44;  5 - 41;  12 - 36;  12 - 34;  2 - 44;  2 - 49;  1 - 48;  1 - 49;  33 - 9;  11 - 40;  13 - 37;  12 - 30;  4 - 38;  1 - 45;  1 - 49;  26 - 25;  4 - 41;  11 - 38;  13 - 38;  22 - 20;  11 - 34;  15 - 27;  27 - 23; 
 28 - 17;  27 - 15;  1 - 41;  3 - 47;  16 - 26;  4 - 38;  3 - 39;  5 - 37;  1 - 48;  0 - 51;  10 - 39;  5 - 37;  22 - 28;  10 - 34;  15 - 36;  3 - 42;  1 - 41;  2 - 40;  17 - 33;  12 - 39;  15 - 32;  15 - 27;  28 - 17;  2 - 43;  11 - 31;  7 - 39;  2 - 40;  0 - 42;  22 - 22;  4 - 38; 
 14 - 31;  28 - 17;  26 - 18;  19 - 27;  3 - 39;  43 - 6;  2 - 43;  13 - 38;  33 - 9;  15 - 34;  18 - 26;  12 - 30;  36 - 11;  5 - 37;  18 - 25;  4 - 38;  10 - 32;  15 - 27;  17 - 32;  29 - 21;  12 - 35;  15 - 27;  21 - 28;  23 - 21;  23 - 26;  15 - 31;  2 - 46;  10 - 37;  40 - 8;  24 - 25; 
 34 - 8;  19 - 29;  32 - 11;  35 - 12;  22 - 24;  3 - 39;  7 - 37;  17 - 25;  3 - 39;  16 - 26;  32 - 16;  22 - 20;  22 - 25;  25 - 26;  29 - 20;  23 - 27;  29 - 13;  3 - 39;  26 - 24;  18 - 30;  4 - 46;  27 - 15;  27 - 17;  1 - 45;  17 - 26;  12 - 30;  12 - 30;  4 - 43;  15 - 28;  1 - 41; 
 12 - 37;  18 - 24;  10 - 34;  14 - 28;  14 - 28;  22 - 24;  13 - 36;  15 - 34;  26 - 17;  17 - 25;  24 - 18;  27 - 16;  13 - 29;  21 - 28;  10 - 39;  42 - 9;  9 - 39;  34 - 8;  35 - 14;  15 - 36;  30 - 20;  14 - 28;  4 - 47;  3 - 39;  23 - 20;  12 - 37;  30 - 14;  28 - 15;  5 - 42;  0 - 44; 
 24 - 18;  23 - 21;  25 - 19;  15 - 28;  7 - 43;  26 - 16;  38 - 6;  22 - 20;  13 - 38;  15 - 32;  27 - 20;  18 - 24;  24 - 25;  2 - 40;  9 - 41;  32 - 15;  16 - 35;  25 - 23;  29 - 13;  23 - 19;  25 - 17;  30 - 14;  33 - 15;  12 - 34;  18 - 27;  4 - 38;  11 - 31;  24 - 18;  13 - 29;  11 - 34; 
 21 - 22;  16 - 26;  30 - 17;  17 - 25;  27 - 19;  22 - 20;  14 - 28;  36 - 6;  38 - 4;  4 - 38;  14 - 30;  25 - 24;  19 - 27;  31 - 16;  28 - 21;  30 - 17;  12 - 37;  12 - 38;  28 - 17;  20 - 24;  16 - 29;  24 - 19;  15 - 27;  3 - 42;  14 - 30;  20 - 22;  12 - 33;  4 - 39;  1 - 46;  4 - 39; 
 27 - 15;  17 - 27;  13 - 30;  26 - 16;  18 - 24;  35 - 14;  7 - 35;  35 - 16;  19 - 24;  16 - 28;  35 - 9;  23 - 27; 
