 10 - 32;  11 - 31;  2 - 40;  12 - 37;  11 - 33;  24 - 18;  1 - 46;  5 - 39;  1 - 44;  10 - 33;  1 - 42;  4 - 46;  4 - 40;  3 - 39;  14 - 30;  0 - 49;  8 - 37;  0 - 47;  3 - 41;  1 - 41;  0 - 50;  3 - 40;  12 - 39;  5 - 37;  11 - 38;  1 - 41;  10 - 38;  11 - 38;  11 - 40;  17 - 25; 
 1 - 43;  3 - 39;  0 - 46;  2 - 40;  12 - 30;  0 - 44;  0 - 42;  23 - 19;  11 - 38;  12 - 30;  2 - 48;  16 - 27;  10 - 40;  3 - 42;  2 - 40;  11 - 39;  12 - 39;  13 - 29;  1 - 46;  1 - 41;  12 - 39;  0 - 44;  32 - 15;  1 - 41;  1 - 41;  3 - 39;  10 - 40;  2 - 49;  10 - 38;  11 - 38; 
 1 - 41;  2 - 48;  1 - 42;  4 - 38;  2 - 40;  1 - 46;  5 - 37;  10 - 39;  10 - 32;  1 - 44;  13 - 29;  2 - 42;  3 - 45;  1 - 42;  4 - 38;  0 - 50;  13 - 37;  3 - 48;  11 - 31;  11 - 34;  11 - 31;  14 - 30;  1 - 41;  3 - 45;  11 - 31;  2 - 40;  3 - 39;  11 - 39;  1 - 41;  3 - 39; 
 11 - 31;  11 - 38;  11 - 31;  2 - 40;  1 - 47;  13 - 36;  1 - 41;  0 - 51;  1 - 43;  1 - 44;  2 - 40;  0 - 47;  12 - 35;  2 - 47;  2 - 42;  3 - 48;  5 - 37;  1 - 46;  2 - 40;  4 - 46;  2 - 44;  2 - 44;  10 - 32;  22 - 22;  0 - 48;  1 - 41;  0 - 42;  10 - 37;  4 - 38;  1 - 41; 
 0 - 43;  15 - 36;  4 - 38;  14 - 37;  1 - 41;  2 - 40;  2 - 40;  12 - 30;  14 - 28;  2 - 49;  12 - 30;  1 - 41;  0 - 42;  13 - 29;  11 - 31;  2 - 48;  1 - 41;  0 - 43;  13 - 29;  1 - 41;  2 - 47;  2 - 40;  1 - 41;  0 - 42;  2 - 42;  4 - 39;  2 - 40;  2 - 40;  4 - 38;  12 - 30; 
 13 - 35;  1 - 49;  1 - 46;  13 - 29;  11 - 37;  1 - 42;  1 - 46;  10 - 32;  12 - 30;  2 - 40;  1 - 48;  1 - 43;  3 - 48;  1 - 50;  13 - 34;  11 - 35;  0 - 42;  2 - 47;  0 - 47;  12 - 37;  2 - 43;  4 - 38;  0 - 42;  4 - 38;  3 - 44;  11 - 31;  2 - 43;  2 - 40;  12 - 33;  0 - 42; 
 2 - 49;  1 - 41;  11 - 31;  1 - 47;  13 - 29;  1 - 48;  3 - 45;  12 - 30;  1 - 44;  2 - 40;  0 - 42;  12 - 30;  1 - 49;  2 - 40;  2 - 40;  0 - 45;  1 - 50;  2 - 40;  3 - 39;  12 - 37;  10 - 40;  3 - 39;  4 - 38;  13 - 33;  2 - 40;  11 - 31;  5 - 44;  2 - 45;  1 - 41;  2 - 45; 
 6 - 45;  2 - 47;  12 - 30;  12 - 39;  12 - 30;  1 - 48;  12 - 30;  2 - 40;  1 - 41;  0 - 42;  1 - 41;  12 - 34;  23 - 24;  1 - 41;  0 - 48;  8 - 43;  1 - 41;  12 - 37;  2 - 40;  20 - 27;  23 - 23;  0 - 47;  13 - 33;  11 - 32;  0 - 42;  2 - 42;  2 - 40;  1 - 41;  0 - 42;  10 - 35; 
 3 - 42;  1 - 46;  2 - 49;  3 - 43;  13 - 38;  2 - 43;  1 - 41;  4 - 38;  1 - 42;  11 - 35;  21 - 26;  3 - 43;  16 - 35;  11 - 31;  2 - 40;  3 - 47;  22 - 27;  0 - 50;  12 - 30;  5 - 43;  0 - 42;  10 - 35;  12 - 35;  3 - 39;  2 - 40;  21 - 29;  24 - 21;  3 - 39;  2 - 42;  10 - 32; 
 12 - 38;  11 - 32;  1 - 43;  10 - 32;  1 - 41;  14 - 36;  0 - 42;  22 - 28;  0 - 47;  0 - 48;  2 - 40;  1 - 44;  11 - 31;  20 - 22;  0 - 47;  2 - 47;  3 - 39;  12 - 35;  2 - 43;  11 - 39;  3 - 39;  2 - 48;  1 - 41;  3 - 39;  12 - 30;  4 - 39;  3 - 39;  2 - 47;  2 - 40;  12 - 30; 
 4 - 38;  2 - 40;  11 - 33;  2 - 42;  2 - 47;  2 - 42;  3 - 42;  2 - 48;  0 - 42;  4 - 46;  1 - 41;  14 - 28;  1 - 41;  12 - 33;  1 - 41;  22 - 21;  4 - 46;  1 - 47;  12 - 33;  2 - 40;  12 - 38;  4 - 44;  1 - 46;  1 - 49;  21 - 26;  11 - 31;  3 - 39;  1 - 46;  13 - 30;  1 - 48; 
 2 - 48;  0 - 43;  1 - 43;  1 - 42;  1 - 41;  10 - 39;  12 - 30;  3 - 39;  12 - 39;  22 - 20;  24 - 18;  0 - 42;  1 - 47;  1 - 47;  1 - 44;  11 - 31;  2 - 42;  1 - 45;  11 - 38;  2 - 40;  12 - 30;  13 - 35;  22 - 27;  11 - 31;  10 - 33;  12 - 32;  11 - 35;  1 - 42;  2 - 43;  1 - 41; 
 1 - 48;  1 - 41;  3 - 39;  12 - 39;  11 - 36;  2 - 40;  10 - 32;  0 - 49;  0 - 50;  0 - 50;  3 - 39;  2 - 45;  21 - 22;  12 - 30;  2 - 40;  1 - 41;  2 - 41;  1 - 41;  3 - 39;  1 - 44;  10 - 41;  2 - 40;  11 - 38;  0 - 51;  1 - 41;  2 - 40;  10 - 36;  0 - 42;  2 - 40;  2 - 46; 
 1 - 42;  0 - 48;  10 - 39;  10 - 37;  11 - 32;  10 - 38;  0 - 42;  1 - 49;  10 - 36;  13 - 31;  4 - 43;  0 - 42;  4 - 38;  1 - 49;  1 - 49;  10 - 32;  22 - 26;  13 - 35;  11 - 38;  3 - 39;  10 - 39;  2 - 40;  21 - 26;  0 - 45;  1 - 41;  1 - 50;  4 - 43;  2 - 49;  5 - 37;  3 - 45; 
 1 - 41;  1 - 47;  12 - 30;  0 - 49;  10 - 40;  1 - 41;  0 - 42;  1 - 47;  3 - 41;  3 - 41;  11 - 31;  0 - 48;  1 - 41;  11 - 36;  2 - 49;  1 - 44;  1 - 44;  1 - 49;  3 - 42;  3 - 47;  1 - 42;  11 - 35;  1 - 44;  2 - 40;  11 - 38;  0 - 51;  3 - 48;  10 - 34;  31 - 15;  1 - 41; 
 4 - 38;  11 - 36;  1 - 46;  2 - 46;  10 - 32;  10 - 32;  1 - 41;  0 - 44;  0 - 42;  12 - 30;  11 - 37;  2 - 47;  12 - 33;  26 - 16;  11 - 38;  3 - 39;  13 - 29;  5 - 45;  1 - 48;  3 - 47;  1 - 41;  2 - 40;  11 - 31;  1 - 41;  11 - 39;  10 - 32;  14 - 28;  2 - 42;  3 - 46;  2 - 42; 
 11 - 31;  2 - 49;  0 - 44;  3 - 39;  10 - 39;  12 - 37;  0 - 47;  1 - 49;  21 - 26;  13 - 29;  11 - 31;  2 - 48;  6 - 36;  12 - 38;  6 - 37;  1 - 45;  2 - 40;  13 - 29;  5 - 39;  4 - 43;  11 - 31;  21 - 24;  0 - 49;  7 - 35;  10 - 37;  15 - 29;  10 - 41;  2 - 40;  0 - 42;  0 - 42; 
 2 - 40;  13 - 32;  1 - 44;  11 - 36;  11 - 37;  20 - 31;  2 - 49;  1 - 46;  12 - 34;  3 - 45;  10 - 35;  1 - 50;  6 - 36;  11 - 37;  22 - 22;  11 - 40;  10 - 32;  6 - 42;  0 - 48;  3 - 42;  11 - 39;  1 - 41;  0 - 42;  0 - 42;  2 - 47;  11 - 39;  22 - 20;  0 - 50;  10 - 35;  5 - 45; 
 1 - 45;  1 - 44;  13 - 35;  11 - 38;  0 - 50;  0 - 43;  1 - 43;  21 - 29;  0 - 46;  1 - 45;  2 - 40;  2 - 40;  0 - 42;  2 - 40;  2 - 44;  1 - 45;  11 - 31;  20 - 28;  1 - 41;  11 - 31;  11 - 35;  31 - 11;  1 - 45;  3 - 39;  1 - 45;  1 - 44;  3 - 46;  12 - 38;  10 - 32;  13 - 35; 
 5 - 42;  6 - 36;  2 - 41;  2 - 40;  0 - 48;  22 - 20;  1 - 46;  10 - 38;  23 - 28;  2 - 40;  2 - 43;  3 - 46;  3 - 46;  12 - 30;  11 - 31;  5 - 37;  10 - 36;  1 - 49;  2 - 49;  2 - 47;  2 - 40;  0 - 42;  0 - 42;  0 - 48;  22 - 20;  1 - 42;  6 - 41;  0 - 42;  0 - 42;  3 - 49; 
 14 - 28;  1 - 41;  1 - 41;  3 - 43;  1 - 41;  13 - 35;  3 - 39;  11 - 33;  4 - 45;  0 - 42;  1 - 49;  4 - 39;  4 - 38;  1 - 49;  0 - 45;  13 - 30;  23 - 19;  2 - 47;  1 - 50;  11 - 35;  31 - 16;  11 - 38;  1 - 41;  11 - 32;  0 - 42;  1 - 45;  12 - 35;  13 - 29;  13 - 36;  2 - 41; 
 11 - 31;  3 - 39;  1 - 42;  1 - 41;  2 - 43;  4 - 38;  13 - 29;  1 - 41;  3 - 45;  2 - 40;  1 - 50;  4 - 47;  1 - 41;  11 - 31;  13 - 35;  11 - 35;  2 - 40;  2 - 48;  2 - 40;  2 - 40;  0 - 45;  12 - 31;  0 - 42;  0 - 51;  13 - 33;  1 - 41;  1 - 43;  1 - 48;  0 - 46;  1 - 41; 
 2 - 40;  15 - 35;  13 - 35;  0 - 50;  14 - 28;  2 - 41;  0 - 51;  2 - 47;  3 - 42;  13 - 34;  20 - 28;  0 - 49;  0 - 42;  20 - 28;  0 - 42;  13 - 29;  21 - 21;  1 - 41;  2 - 47;  2 - 47;  12 - 30;  2 - 40;  2 - 43;  12 - 30;  5 - 42;  0 - 45;  0 - 47;  3 - 48;  2 - 49;  3 - 39; 
 5 - 37;  12 - 34;  2 - 42;  0 - 42;  14 - 37;  1 - 47;  1 - 45;  3 - 42;  3 - 45;  3 - 39;  11 - 37;  2 - 40;  11 - 37;  0 - 42;  2 - 42;  20 - 27;  2 - 41;  0 - 48;  0 - 50;  0 - 50;  3 - 40;  5 - 37;  10 - 35;  1 - 42;  1 - 41;  4 - 38;  0 - 42;  3 - 41;  13 - 31;  1 - 41; 
 1 - 51;  2 - 40;  4 - 38;  2 - 40;  0 - 45;  20 - 28;  2 - 46;  2 - 40;  0 - 42;  2 - 40;  11 - 37;  2 - 40;  11 - 34;  11 - 38;  1 - 41;  2 - 42;  1 - 48;  0 - 47;  2 - 48;  11 - 37;  1 - 41;  13 - 30;  20 - 27;  2 - 40;  13 - 33;  21 - 30;  2 - 40;  12 - 30;  3 - 40;  1 - 48; 
 2 - 47;  11 - 40;  2 - 40;  1 - 49;  1 - 50;  10 - 40;  20 - 23;  20 - 28;  3 - 39;  11 - 31;  0 - 51;  0 - 42;  0 - 49;  13 - 31;  13 - 29;  2 - 40;  22 - 27;  5 - 37;  10 - 32;  0 - 47;  11 - 37;  2 - 44;  2 - 42;  11 - 39;  11 - 31;  2 - 40;  12 - 39;  3 - 39;  0 - 45;  12 - 32; 
 0 - 42;  11 - 38;  0 - 42;  10 - 33;  10 - 40;  2 - 47;  13 - 32;  13 - 34;  0 - 42;  4 - 47;  11 - 38;  1 - 41;  1 - 41;  12 - 32;  3 - 42;  11 - 31;  11 - 31;  11 - 33;  1 - 41;  2 - 49;  1 - 41;  13 - 29;  12 - 35;  10 - 34;  11 - 38;  3 - 42;  1 - 44;  14 - 32;  3 - 39;  0 - 48; 
 0 - 46;  3 - 41;  11 - 39;  3 - 39;  0 - 43;  0 - 50;  12 - 30;  0 - 42;  0 - 45;  3 - 39;  1 - 46;  1 - 41;  11 - 36;  3 - 39;  12 - 30;  6 - 36;  1 - 41;  3 - 41;  1 - 43;  1 - 49;  1 - 42;  10 - 36;  12 - 30;  1 - 50;  1 - 46;  0 - 43;  0 - 50;  21 - 23;  0 - 43;  1 - 41; 
 1 - 41;  0 - 42;  13 - 29;  0 - 50;  2 - 44;  11 - 31;  13 - 29;  22 - 24;  1 - 41;  12 - 37;  0 - 50;  3 - 48;  11 - 36;  1 - 41;  0 - 42;  31 - 17;  2 - 40;  2 - 47;  21 - 21;  1 - 42;  1 - 41;  2 - 40;  2 - 49;  11 - 31;  2 - 42;  0 - 42;  10 - 32;  21 - 21;  11 - 33;  4 - 38; 
 0 - 42;  3 - 47;  11 - 31;  0 - 42;  11 - 31;  0 - 50;  3 - 48;  10 - 35;  1 - 47;  11 - 40;  10 - 39;  2 - 42;  16 - 33;  4 - 38;  10 - 39;  3 - 39;  10 - 35;  15 - 27;  10 - 33;  2 - 43;  14 - 32;  10 - 36;  0 - 42;  2 - 40;  3 - 43;  2 - 41;  10 - 40;  0 - 42;  1 - 49;  12 - 30; 
 2 - 49;  22 - 26;  1 - 48;  0 - 51;  11 - 31;  7 - 43;  12 - 30;  13 - 29;  11 - 32;  12 - 30;  1 - 42;  2 - 41;  13 - 29;  13 - 30;  11 - 40;  1 - 41;  4 - 38;  1 - 50;  2 - 45;  10 - 38;  2 - 49;  11 - 37;  14 - 37;  1 - 41;  0 - 45;  21 - 30;  15 - 27;  20 - 25;  14 - 28;  2 - 40; 
 11 - 31;  0 - 42;  12 - 36;  3 - 40;  2 - 40;  23 - 21;  2 - 47;  6 - 40;  0 - 42;  2 - 40;  2 - 42;  12 - 30;  2 - 48;  12 - 36;  2 - 40;  1 - 42;  0 - 49;  2 - 46;  1 - 41;  21 - 21;  21 - 29;  11 - 39;  2 - 40;  10 - 36;  21 - 21;  2 - 40;  3 - 39;  4 - 42;  3 - 39;  0 - 42; 
 21 - 29;  2 - 41;  1 - 47;  14 - 28;  1 - 41;  12 - 30;  1 - 41;  0 - 50;  11 - 34;  2 - 40;  16 - 33;  13 - 29;  20 - 29;  11 - 40;  5 - 46;  2 - 40;  11 - 37;  0 - 42;  3 - 39;  4 - 38;  2 - 42;  1 - 41;  1 - 46;  4 - 38;  10 - 39;  33 - 17;  13 - 37;  1 - 48;  1 - 43;  2 - 40; 
 1 - 46;  2 - 40;  21 - 28;  1 - 41;  0 - 48;  8 - 41;  1 - 48;  2 - 44;  2 - 43;  12 - 38;  11 - 31;  12 - 31;  3 - 39;  2 - 48;  1 - 44;  13 - 33;  1 - 48;  10 - 36;  0 - 50;  10 - 40;  2 - 40;  1 - 49;  0 - 46;  12 - 30;  0 - 46;  14 - 35;  1 - 41;  13 - 35;  1 - 49;  3 - 43; 
